"Date","Price","Open","High","Low","Vol.","Change %"
"04/23/2025","1,795.07","1,756.94","1,831.23","1,745.53","987.58K","2.22%"
"04/22/2025","1,756.11","1,578.44","1,767.10","1,545.34","1.22M","11.18%"
"04/21/2025","1,579.59","1,587.00","1,655.82","1,569.22","765.65K","-0.48%"
"04/20/2025","1,587.28","1,613.18","1,618.94","1,566.80","313.17K","-1.57%"
"04/19/2025","1,612.58","1,587.98","1,627.50","1,585.19","254.25K","1.49%"
"04/18/2025","1,588.93","1,584.61","1,600.54","1,573.76","227.75K","0.39%"
"04/17/2025","1,582.73","1,577.85","1,615.99","1,563.87","509.34K","0.35%"
"04/16/2025","1,577.14","1,587.39","1,611.43","1,539.11","687.09K","-0.73%"
"04/15/2025","1,588.80","1,625.32","1,660.34","1,584.81","543.64K","-2.15%"
"04/14/2025","1,623.73","1,596.46","1,690.44","1,596.14","747.30K","1.62%"
"04/13/2025","1,597.77","1,643.09","1,648.38","1,566.77","665.93K","-2.82%"
"04/12/2025","1,644.12","1,566.90","1,666.39","1,546.84","570.51K","4.94%"
"04/11/2025","1,566.77","1,519.63","1,587.87","1,507.56","653.52K","2.93%"
"04/10/2025","1,522.13","1,669.39","1,669.39","1,475.06","1.03M","-8.84%"
"04/09/2025","1,669.74","1,473.05","1,685.53","1,388.12","2.13M","13.33%"
"04/08/2025","1,473.40","1,550.31","1,618.47","1,450.32","990.64K","-5.13%"
"04/07/2025","1,553.01","1,585.21","1,633.22","1,422.80","2.35M","-1.75%"
"04/06/2025","1,580.65","1,805.11","1,816.30","1,539.45","1.08M","-12.50%"
"04/05/2025","1,806.47","1,816.96","1,827.20","1,767.51","224.66K","-0.54%"
"04/04/2025","1,816.36","1,816.86","1,835.30","1,760.71","641.06K","-0.01%"
"04/03/2025","1,816.53","1,795.92","1,844.01","1,752.70","566.79K","1.17%"
"04/02/2025","1,795.59","1,905.00","1,953.57","1,783.01","821.61K","-5.74%"
"04/01/2025","1,904.99","1,822.41","1,925.72","1,818.07","499.06K","4.56%"
"03/31/2025","1,821.95","1,808.04","1,851.59","1,778.51","558.43K","0.83%"
"03/30/2025","1,807.02","1,828.23","1,848.78","1,773.41","371.08K","-1.14%"
"03/29/2025","1,827.84","1,896.93","1,912.79","1,801.47","455.60K","-3.63%"
"03/28/2025","1,896.69","2,002.95","2,015.96","1,864.56","694.86K","-5.34%"
"03/27/2025","2,003.67","2,009.58","2,036.74","1,988.10","396.46K","-0.29%"
"03/26/2025","2,009.59","2,066.19","2,078.19","1,982.60","474.96K","-2.74%"
"03/25/2025","2,066.19","2,081.24","2,094.94","2,038.55","364.91K","-0.60%"
"03/24/2025","2,078.73","2,006.00","2,101.23","1,978.62","528.63K","3.62%"
"03/23/2025","2,006.02","1,980.78","2,019.69","1,977.07","296.95K","1.27%"
"03/22/2025","1,980.80","1,965.74","2,005.80","1,965.45","185.64K","0.77%"
"03/21/2025","1,965.58","1,983.94","1,996.73","1,938.55","291.89K","-0.91%"
"03/20/2025","1,983.57","2,056.11","2,066.45","1,952.95","433.71K","-3.55%"
"03/19/2025","2,056.62","1,931.79","2,069.43","1,927.77","743.84K","6.42%"
"03/18/2025","1,932.61","1,926.94","1,934.56","1,873.19","353.90K","0.32%"
"03/17/2025","1,926.35","1,886.66","1,951.93","1,880.49","362.87K","2.05%"
"03/16/2025","1,887.65","1,936.53","1,940.61","1,863.28","353.24K","-2.56%"
"03/15/2025","1,937.17","1,910.71","1,954.50","1,904.30","225.98K","1.34%"
"03/14/2025","1,911.62","1,863.57","1,945.25","1,861.63","405.34K","2.52%"
"03/13/2025","1,864.69","1,906.05","1,916.35","1,823.72","617.45K","-2.28%"
"03/12/2025","1,908.22","1,923.22","1,955.50","1,833.70","844.66K","-0.73%"
"03/11/2025","1,922.28","1,865.07","1,961.10","1,766.97","1.26M","3.10%"
"03/10/2025","1,864.40","2,019.89","2,144.65","1,821.03","1.34M","-7.70%"
"03/09/2025","2,019.89","2,203.59","2,211.54","1,993.97","645.58K","-8.34%"
"03/08/2025","2,203.59","2,140.49","2,232.28","2,107.01","352.50K","2.92%"
"03/07/2025","2,141.17","2,202.22","2,248.54","2,105.35","844.51K","-2.78%"
"03/06/2025","2,202.39","2,243.09","2,319.82","2,177.78","636.24K","-1.75%"
"03/05/2025","2,241.65","2,170.29","2,272.73","2,156.24","721.81K","3.29%"
"03/04/2025","2,170.29","2,143.02","2,221.61","2,001.50","1.35M","0.99%"
"03/03/2025","2,149.11","2,509.98","2,511.58","2,099.70","1.18M","-14.66%"
"03/02/2025","2,518.17","2,217.53","2,546.39","2,179.67","1.35M","13.56%"
"03/01/2025","2,217.53","2,233.88","2,280.35","2,144.69","480.61K","-0.84%"
"02/28/2025","2,236.41","2,307.32","2,312.79","2,078.68","1.39M","-3.09%"
"02/27/2025","2,307.73","2,337.98","2,379.59","2,232.28","687.34K","-1.29%"
"02/26/2025","2,337.98","2,496.06","2,507.13","2,258.60","933.33K","-6.33%"
"02/25/2025","2,496.06","2,511.04","2,533.18","2,339.46","1.44M","-0.59%"
"02/24/2025","2,510.94","2,819.69","2,838.22","2,493.73","959.09K","-10.95%"
"02/23/2025","2,819.69","2,763.23","2,837.98","2,745.96","655.96K","2.04%"
"02/22/2025","2,763.23","2,662.35","2,795.29","2,654.73","485.01K","3.79%"
"02/21/2025","2,662.35","2,738.05","2,841.56","2,619.06","974.36K","-2.76%"
"02/20/2025","2,738.03","2,716.16","2,767.27","2,707.50","372.95K","0.81%"
"02/19/2025","2,716.16","2,671.36","2,735.99","2,657.15","362.40K","1.68%"
"02/18/2025","2,671.36","2,743.55","2,754.43","2,610.47","648.95K","-2.63%"
"02/17/2025","2,743.47","2,662.78","2,845.96","2,647.51","696.20K","3.03%"
"02/16/2025","2,662.80","2,693.04","2,724.22","2,656.73","207.06K","-1.14%"
"02/15/2025","2,693.40","2,725.51","2,738.17","2,675.51","216.63K","-1.18%"
"02/14/2025","2,725.51","2,675.33","2,789.23","2,665.51","466.76K","1.88%"
"02/13/2025","2,675.30","2,737.86","2,756.21","2,617.39","496.62K","-2.22%"
"02/12/2025","2,735.91","2,603.11","2,789.88","2,553.50","689.45K","5.10%"
"02/11/2025","2,603.11","2,661.00","2,724.50","2,579.93","521.35K","-2.18%"
"02/10/2025","2,661.00","2,628.27","2,691.62","2,563.27","425.46K","1.24%"
"02/09/2025","2,628.27","2,631.61","2,681.93","2,534.86","423.07K","-0.12%"
"02/08/2025","2,631.56","2,622.81","2,666.86","2,590.08","403.82K","0.33%"
"02/07/2025","2,622.81","2,688.28","2,797.10","2,564.79","745.29K","-2.44%"
"02/06/2025","2,688.28","2,785.69","2,854.27","2,666.71","772.85K","-3.49%"
"02/05/2025","2,785.62","2,731.76","2,822.55","2,702.34","731.42K","1.97%"
"02/04/2025","2,731.76","2,881.91","2,884.91","2,636.03","1.33M","-5.21%"
"02/03/2025","2,881.90","2,869.72","2,904.34","2,261.27","3.00M","0.42%"
"02/02/2025","2,869.75","3,116.44","3,163.03","2,788.75","1.17M","-8.00%"
"02/01/2025","3,119.13","3,298.69","3,331.28","3,102.98","377.66K","-5.44%"
"01/31/2025","3,298.69","3,247.22","3,434.27","3,214.07","700.31K","1.59%"
"01/30/2025","3,247.22","3,113.26","3,281.91","3,093.23","386.53K","4.30%"
"01/29/2025","3,113.26","3,077.78","3,171.08","3,055.53","449.52K","1.15%"
"01/28/2025","3,077.83","3,182.86","3,222.96","3,041.05","386.37K","-3.20%"
"01/27/2025","3,179.47","3,234.11","3,253.00","3,030.68","819.62K","-1.69%"
"01/26/2025","3,234.18","3,318.14","3,359.15","3,234.07","288.83K","-2.53%"
"01/25/2025","3,318.14","3,311.05","3,350.22","3,272.14","225.91K","0.21%"
"01/24/2025","3,311.05","3,338.42","3,423.71","3,276.30","497.87K","-0.82%"
"01/23/2025","3,338.37","3,242.60","3,344.36","3,189.50","672.00K","2.95%"
"01/22/2025","3,242.60","3,327.55","3,365.53","3,223.17","373.50K","-2.57%"
"01/21/2025","3,328.30","3,282.74","3,364.90","3,204.77","597.36K","1.39%"
"01/20/2025","3,282.68","3,216.67","3,449.78","3,150.35","1.26M","2.05%"
"01/19/2025","3,216.74","3,308.73","3,445.65","3,133.37","1.44M","-2.78%"
"01/18/2025","3,308.74","3,472.84","3,493.38","3,233.53","677.72K","-4.73%"
"01/17/2025","3,472.84","3,307.10","3,524.96","3,307.10","574.06K","5.01%"
"01/16/2025","3,307.00","3,450.79","3,459.88","3,267.48","536.74K","-4.17%"
"01/15/2025","3,450.79","3,224.16","3,469.81","3,187.66","527.11K","7.03%"
"01/14/2025","3,224.06","3,137.77","3,254.32","3,127.34","413.87K","2.75%"
"01/13/2025","3,137.73","3,267.52","3,337.90","2,943.61","952.50K","-3.97%"
"01/12/2025","3,267.30","3,282.89","3,299.65","3,225.06","187.61K","-0.50%"
"01/11/2025","3,283.57","3,267.08","3,319.41","3,219.02","170.84K","0.50%"
"01/10/2025","3,267.08","3,218.15","3,320.94","3,197.86","500.73K","1.52%"
"01/09/2025","3,218.15","3,327.14","3,356.69","3,160.67","543.60K","-3.28%"
"01/08/2025","3,327.14","3,380.50","3,414.89","3,218.35","638.46K","-1.58%"
"01/07/2025","3,380.56","3,687.71","3,700.71","3,358.95","589.56K","-8.33%"
"01/06/2025","3,687.75","3,635.11","3,742.07","3,611.01","364.63K","1.45%"
"01/05/2025","3,635.11","3,656.94","3,672.41","3,596.63","170.02K","-0.57%"
"01/04/2025","3,656.13","3,608.79","3,669.62","3,574.98","249.81K","1.31%"
"01/03/2025","3,608.79","3,455.21","3,626.10","3,424.79","367.78K","4.45%"
"01/02/2025","3,455.19","3,360.14","3,494.60","3,355.49","362.32K","2.83%"
"01/01/2025","3,360.14","3,337.80","3,373.11","3,315.98","209.22K","0.67%"
